url,spotify_id
https://www.last.fm/music/Yuna/_/Lights+And+Camera,0AXJtrxqVvXgOn23LondzC
https://www.last.fm/music/M.I.A./_/Bad+Girls,0nSsI7f2BJRXJUeNisWUWL
https://www.last.fm/music/Hatchie/_/Sure,5szzXXeidVXqM55IFgzAXR
https://www.last.fm/music/BANKS/_/Better,0aNbgX48WQS2iAssrZbKUb
https://www.last.fm/music/John+Grant/_/He%27s+Got+His+Mother%27s+Hips,6DDFFOtOYjKH9LvVs04Nlx
https://www.last.fm/music/L%C3%A5psley/_/Dancing,0KKJdRXJqpiU5nnjJ5SoQo
https://www.last.fm/music/Aqua/_/Barbie+Girl,03vDFbYdBW23F1X9669uV3
https://www.last.fm/music/Al+Green/_/Everything%27s+Gonna+Be+Alright,08K69UDz1McQ43f1g56dE1
https://www.last.fm/music/Al+Green/_/Love+and+Happiness,0cpOOjvxiOY6cwPuh5AT3R
https://www.last.fm/music/Al+Green/_/Tired+of+Being+Alone,1djOknaRhwLFtIOtsKCudS
https://www.last.fm/music/Al+Green/_/How+Can+You+Mend+a+Broken+Heart,00dMnvtf5vsPR7CmQ5FtHp
https://www.last.fm/music/Guided+by+Voices/_/Game+of+Pricks,0IOsyajRwGLKRpbIBEsTdm
https://www.last.fm/music/Cate+le+Bon/_/I+Think+I+Knew,3xhVV8RHq1MOfzINAEasbP
https://www.last.fm/music/Arcade+Fire/_/Black+Mirror,0IgnwEF4fuidaugeMEKUl4
https://www.last.fm/music/Tomberlin/_/Seventeen,1LZSkFSCaC3nTdAnEdIrd2
https://www.last.fm/music/Arcade+Fire/_/Here+Comes+the+Night+Time,1UvY74goobNpDDqAuQqfe3
https://www.last.fm/music/Marching+Church/_/Heart+Of+Life,5vtKndi01RaGxzrAuMyHWG
https://www.last.fm/music/Tune-Yards/_/My+Country,3WQScg57KuTsPE1Iuwb0Zr
https://www.last.fm/music/Pavement/_/Blue+Hawaiian,0tMYPvCCit5wDdf5rYNJKZ
https://www.last.fm/music/St.+Vincent/_/Year+of+the+Tiger,1EqJeY2n9HIZxSYsJAGtjz
https://www.last.fm/music/Max+Shrager/_/Thoughts+of+You,1qHtfpnFwazUMpJqsFanLP
https://www.last.fm/music/Julie+Byrne/_/Prism+Song,2kSeNucLoBda0BBLYKurtp
https://www.last.fm/music/Radiohead/_/Morning+Mr+Magpie,3wxmJSQ3Z1HfAuxeHQoZcE
https://www.last.fm/music/Vampire+Weekend/_/Giving+up+the+Gun,0T0AlHamNMkYJowQQ9t9QJ
https://www.last.fm/music/Arcade+Fire/_/Month+of+May,02z232pUMEC5J51J7D4yEc
https://www.last.fm/music/Arcade+Fire/_/My+Body+Is+a+Cage,03i62TCU8OBzX7HutmWqVf
https://www.last.fm/music/Oneohtrix+Point+Never/_/Chrome+Country,5G54EXkOheyrrT3CDM07Mm
https://www.last.fm/music/Oneohtrix+Point+Never/_/Still+Life,1R9bPJZetPXCOYAWO2wMm2
https://www.last.fm/music/Oneohtrix+Point+Never/_/Cryo,66P26Llz0KaeWiSb9DT8fw
https://www.last.fm/music/Oneohtrix+Point+Never/_/Problem+Areas,4SuXxBnQeiKhoKO8udCAST
https://www.last.fm/music/Oneohtrix+Point+Never/_/Along,3pEZgg56EDGh4WlXp28yVz
https://www.last.fm/music/Oneohtrix+Point+Never/_/Inside+World,09Ozs5LvxXSx8DjqNBVsAy
https://www.last.fm/music/Oneohtrix+Point+Never/_/Boring+Angel,4CMPP9drjVIOo8sH3g5mLL
https://www.last.fm/music/Margaret+Glaspy/_/Somebody+to+Anybody,065L8NyiK4Fbl8IDDhpSWJ
https://www.last.fm/music/Robyn/_/Indestructible+-+The+Black+Madonna+Remix,NA
