url,spotify_id
https://www.last.fm/music/Bon+Iver/_/PDLIF,NA
https://www.last.fm/music/Florence+%252B+the+Machine/_/Light+of+Love,NA
https://www.last.fm/music/Built+to+Spill/_/Mountain+Top,NA
https://www.last.fm/music/Black+Dresses/_/EXPRESS+YOURSELF,NA
https://www.last.fm/music/RJD2/_/A+Genuine+Gentleman,NA
https://www.last.fm/music/Chromatics/_/Teacher,NA
https://www.last.fm/music/David+Bowie/_/Aladdin+Sane+-+ChangesNowBowie+Version,NA
https://www.last.fm/music/The+Streets/_/Call+My+Phone+Thinking+I%27m+Doing+Nothing+Better,NA
https://www.last.fm/music/Darkstar/_/Wolf+-+John+Talabot%E2%80%99s+Materia+Dub,NA
https://www.last.fm/music/Alanis+Morissette/_/Diagnosis,NA
https://www.last.fm/music/LP/_/Girls+Go+Wild+(feat.+Ximena+Sari%C3%B1ana),NA
https://www.last.fm/music/Gabriel+Garz%C3%B3n-Montano/_/Everything+is+Everything+(Instrumental),NA
"https://www.last.fm/music/DJ+SBU/_/Mpambane+(feat.+Gesh,+Bongane+Sax,+Mapiano,+Papa+&+Drum+Pope)",NA
https://www.last.fm/music/Murs/_/How+Great,NA
https://www.last.fm/music/RAC/_/Change+The+Story,NA
https://www.last.fm/music/Car+Seat+Headrest/_/There+Must+Be+More+Than+Blood,NA
https://www.last.fm/music/Sylvan+Esso/_/Dress+-+Live,NA
https://www.last.fm/music/James+Blake/_/You%27re+Too+Precious,NA
https://www.last.fm/music/Flume/_/The+Difference+-+Extended,NA
https://www.last.fm/music/Mourn/_/Call+You+Back,NA
https://www.last.fm/music/Best+Coast/_/Goodbye,0Dh3lzSNdhJ0Q6nZdShZad
https://www.last.fm/music/Mitski/_/Why+Didn%27t+You+Stop+Me%3F,6yReUDu8b6PDNdLc0Z0djO
https://www.last.fm/music/Diet+Cig/_/Harvard,2eTioKDu4klzCrcceLOn5d
https://www.last.fm/music/Jessica+Lea+Mayfield/_/We%27ve+Never+Lied,1EO9o4oMz3sbEPdAU6sA6X
https://www.last.fm/music/Courtney+Barnett/_/Depreston,0gb6jMTkxHwdrUz0fQ24Zz
https://www.last.fm/music/Lucy+Dacus/_/Yours+&+Mine,6eLVRsx7unP0v4WOfHMNGZ
https://www.last.fm/music/Alanis+Morissette/_/You+Oughta+Know,0cOir4YagV83mTZo6CitD6
https://www.last.fm/music/Deap+Vally/_/Critic,2Ba5oIm1qHQr1o4fZsYqqw
https://www.last.fm/music/Best+Coast/_/Our+Deal,1LjOI7khWQbgHLPqPULyfi
https://www.last.fm/music/Best+Coast/_/Each+and+Everyday,0vOHKDfX9vHmFLJ0eKLIKh
https://www.last.fm/music/Cherry+Glazerr/_/Nurse+Ratched,29Qv6IRBnUkNf1oOFAcCKF
https://www.last.fm/music/Diet+Cig/_/Sixteen,3srSZaawmAmYz1P2674Xdl
https://www.last.fm/music/Soccer+Mommy/_/Wildflowers,45H6Tvh08tVdvFmPc4BABv
https://www.last.fm/music/Cherry+Glazerr/_/Wasted+Nun,5xGSJpiaTlId1EjPxaWS4t
https://www.last.fm/music/Waxahatchee/_/%3C,6tFBl4Wm7f1iBWQXuZbgmT
https://www.last.fm/music/Hop+Along/_/Tibetan+Pop+Stars,4i3g8H5DlmwCp4zA7u5aWr
https://www.last.fm/music/Jay+Som/_/White+Flag,NA
https://www.last.fm/music/Soccer+Mommy/_/Blossom+(Wasting+All+My+Time),4yhAcg6xUHtZgt731WsFl1
https://www.last.fm/music/Zola+Jesus/_/Night,0Avq1PbWFWPclKX8XPGD09
https://www.last.fm/music/Empress+Of/_/Go+to+Hell,1yaBs0SXJYKbVMiWhmRhvU
https://www.last.fm/music/Best+Coast/_/When+the+Sun+Don%27t+Shine,09RUiDP8wu2lwXYTk8lj8T
https://www.last.fm/music/Best+Coast/_/When+I%27m+With+You,02DqzTBDp3yOAyF6LuGmoG
https://www.last.fm/music/Best+Coast/_/Boyfriend,0AgXT29pP7K52JsXIjExI4
https://www.last.fm/music/Best+Coast/_/I+Want+to,2vEbC5Sz8y2ws1HfBzAmqV
https://www.last.fm/music/Courtney+Barnett/_/Boxing+Day+Blues,2qGecsqsVricJf8zii8LOV
https://www.last.fm/music/Waxahatchee/_/Blue+Pt.+II,1SUbbVRR2WaiIPZAzxxrFj
https://www.last.fm/music/Best+Coast/_/Crazy+for+You,0EI95TBMzItplLrm6gViCl
https://www.last.fm/music/Courtney+Barnett/_/Kim%27s+Caravan,1CbXcrkwmp2LJm0iQAQmLg
https://www.last.fm/music/Torres/_/Honey,3F4vBAZ1sSnoF22OzoeK9X
https://www.last.fm/music/Lucy+Dacus/_/Addictions,5qG98CKl8EzK0ljRJzgOAF
https://www.last.fm/music/Snail+Mail/_/Pristine,1JK7oWiemlE6d4zAMnHWvS
https://www.last.fm/music/Angel+Olsen/_/All+Mirrors,4ZQdynvfiayhdoq5lcuCQ1
https://www.last.fm/music/Best+Coast/_/Summer+Mood,0wzKTTRoCAvLlCT8XPc3PR
https://www.last.fm/music/Chastity+Belt/_/Cool+Slut,41AlRJniGbvQ8chU2xOp8z
https://www.last.fm/music/Soccer+Mommy/_/Scorpio+Rising,4NGfPPgXHRssaWpfbOj6rg
https://www.last.fm/music/Soccer+Mommy/_/Your+Dog,1BSTxGkSTTLwEpbuusHRzH
https://www.last.fm/music/Miya+Folick/_/Thingamajig,4YAflff8SUwLLPIUIFlfBL
https://www.last.fm/music/Soccer+Mommy/_/Flaw,6v2vehvBT9iLGSsHfSiESi
https://www.last.fm/music/Best+Coast/_/The+End,0bbrL72MhIRekEi6w3IiKh
https://www.last.fm/music/Mazzy+Star/_/Fade+Into+You,0EcZzhsixu0vWEybKepZNJ
https://www.last.fm/music/Alex+Cameron/_/Gaslight,0Hys5cLWsaovoSbOX9KATf
https://www.last.fm/music/Alex+Cameron/_/Far+From+Born+Again,0FRyPq968HfykYgFjagGPF
https://www.last.fm/music/Alex+Cameron/_/Miami+Memory,153PTnIQuCGPIbH8N2mCgh
https://www.last.fm/music/Alex+Cameron/_/Stepdad,20wNnfBpACjjICFc3fCVfz
https://www.last.fm/music/Alex+Cameron/_/Studmuffin96,5BZNTGArelIEu1QQ0Zbdbq
https://www.last.fm/music/Alex+Cameron/_/Country+Figs,5M0cTTV7Y2YBy7k0Z51roC
https://www.last.fm/music/Alex+Cameron/_/Real+Bad+Lookin%27,6GE10SND0HcTkaJazrqK0F
https://www.last.fm/music/Alex+Cameron/_/Runnin%27+Outta+Luck,2aDrnyzbgt4X5wU9DjckS5
https://www.last.fm/music/Alex+Cameron/_/Candy+May,0tGbNV2gfqa69gwoER7KAh
https://www.last.fm/music/Alex+Cameron/_/Happy+Ending,3UIm03coOcmvymwTMjqQG6
https://www.last.fm/music/Alex+Cameron/_/Stranger%27s+Kiss+(Duet+with+Angel+Olsen),0QYBSRi2hKfkNFVwRJX3iz
https://www.last.fm/music/Phoebe+Bridgers/_/Kyoto,NA
https://www.last.fm/music/Mitski/_/Remember+My+Name,5sjIep4bUSbwGOlkFaWKhy
https://www.last.fm/music/Miya+Folick/_/Premonitions,6jtey537vk6XcJm00aRBTU
https://www.last.fm/music/Soccer+Mommy/_/circle+the+drain,2drtd6SptpMJ1KylMQ7mrE
https://www.last.fm/music/Lala+Lala/_/Destroyer,3Y47X54AjYuv2FcVXoE2CH
https://www.last.fm/music/Big+Thief/_/Mythological+Beauty,5DNaE2mH0Ob6pp2iRUIheg
https://www.last.fm/music/Big+Thief/_/Shark+Smile+-+Edit,NA
https://www.last.fm/music/Big+Thief/_/Not+-+Edit,NA
https://www.last.fm/music/Big+Thief/_/Not,7GQzohVmwbc3WdyqWqp9r9
https://www.last.fm/music/Big+Thief/_/Parallels,1p2YbadXvxiEegwj9PgjHq
https://www.last.fm/music/Big+Thief/_/Randy,3g2hYg5jCU1vkrYr9mLxEe
https://www.last.fm/music/Big+Thief/_/Animals,1EdxRfFbpdYKrVijv29LEL
https://www.last.fm/music/Big+Thief/_/Velvet+Ring,0dnVuqBjRCVTf2LC7ayViY
https://www.last.fm/music/Big+Thief/_/Humans,3rhINhxUFrwB8vw7fWAVC4
https://www.last.fm/music/Big+Thief/_/Paul,1uP8UVMXcTJn28TbhfR2Wo
https://www.last.fm/music/Big+Thief/_/Lorraine,4jabmILZCfqmA3iJAm6qPy
https://www.last.fm/music/Big+Thief/_/Interstate,6UxZ8ZzBpqloz4lqP1uESu
https://www.last.fm/music/Big+Thief/_/Vegas,3IgImMq7CWPLyB2B4ZJoV7
https://www.last.fm/music/Big+Thief/_/Masterpiece,2WTxIQ0ufU7AxT43ZKpllY
https://www.last.fm/music/U.S.+Girls/_/Pearly+Gates,0t8L9kP2PIg8WnJZc1sGhV
https://www.last.fm/music/Robyn/_/Love+Kills,0VhenEjA7wBIYqYEK1KZBo
https://www.last.fm/music/Crapface/_/U+&+Me,NA
https://www.last.fm/music/Caroline+Polachek/_/So+Hot+You%27re+Hurting+My+Feelings,1hjQ3EARnSDznlLaXaWAhf
https://www.last.fm/music/Sidney+Gish/_/Sin+Triangle,2fDdW9LPYBD5KwYXRYpWce
"https://www.last.fm/music/Radiohead/_/There,+There",0thdzbW0cRKCx12VbBRB6T
https://www.last.fm/music/katie+dey/_/Only+to+Trip+and+Fall+Down+Again,5zIECsDEKmVoXrKQSYHXNH
https://www.last.fm/music/Tops/_/Petals,21DCAUa5hBGdNhDBSDAuCI
https://www.last.fm/music/Azealia+Banks/_/L8R,NA
https://www.last.fm/music/Meth+Wax/_/Pheromones,05EzpG5riTDvvmrZJgcBPV
https://www.last.fm/music/Radiohead/_/Pyramid+Song,059cWuSx8fgneEhtGnS8uQ
https://www.last.fm/music/Paul+&+The+Tall+Trees/_/Crack+of+Dawn,4nvmJiGmjq91OnXZVY1ew6
https://www.last.fm/music/Beach+House/_/Lover+of+Mine,0V37gF3C9I1wLf30jlqhzh
https://www.last.fm/music/Mitski/_/Strawberry+Blond,3eGsNpXzcb1BDkfSJI54NY
https://www.last.fm/music/Christopher+Owens/_/I+Love+You+Like+I+Do,NA
https://www.last.fm/music/Fiona+Apple/_/On+I+Go,NA
https://www.last.fm/music/Tame+Impala/_/The+Moment,NA
https://www.last.fm/music/Animal+Collective/_/Applesauce,0aDb72grudOHiFkGG5T7BC
https://www.last.fm/music/Glass+Candy/_/Rolling+Down+The+Hills,46AyejJSqcDn0LesU86erf
https://www.last.fm/music/Radiohead/_/Kid+A,1qFfsUxth2V4yXg8YcRblp
"https://www.last.fm/music/Courtney+Barnett/_/Nameless,+Faceless",0d29ZVNUaxWOtUFzElL3B9
https://www.last.fm/music/Hannah+Cohen/_/Dissolving,5P3JJGeG536cS1ciDnJsCk
https://www.last.fm/music/J-E-T-S/_/REAL+TRUTH+(feat.+Tkay+Maidza),NA
https://www.last.fm/music/Radiant+Children/_/Poke+Bowl,3zj4809i01CSGs2J7dLXXH
